,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
83,21-02-0091-46,21-025,jalapa,san pedro pinula,centro de educacian extraescolar -ceex- cooperativa el recuerdo/t-21,"ruta nacional no. 18, km. 123, entrada al agua tibia",['79220836'],zoila ligia elizabeth martinez guzman de carias,zaida violeta martanez folgar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,JALAPA
84,21-02-0094-46,21-006,jalapa,san pedro pinula,instituto privado de educacian de ciencias y tecnologaa la sagrada familia,barrio san pablo,['42911006'],carlos antonio cordero trigueros,edvin saal gonzalez campos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
85,21-02-0099-46,21-006,jalapa,san pedro pinula,instituto nacional tecnolagico,aldea el pinalito,['56321765'],carlos antonio cordero trigueros,veranica violeta martanez,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
86,21-02-1432-46,21-006,jalapa,san pedro pinula,instituto por cooperativa de magisterio de educacion primaria intercultural,barrio san jose,['52053133'],carlos antonio cordero trigueros,felipe abraham galicia maran,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
87,21-03-0010-46,21-011,jalapa,san luis jilotepeque,instituto nacional de educacion diversificada,barrio el llano,['30441503'],alba luz cristina agustin manuel,ciriaco damian mandez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
88,21-03-0026-46,21-011,jalapa,san luis jilotepeque,colegio particular mixto liceo san luis,barrio el calvario,['45258219'],alba luz cristina agustin manuel,jackeline johanna esteban martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
89,21-03-0027-46,21-011,jalapa,san luis jilotepeque,colegio del nivel medio superacion,barrio los izotes,['30441503'],alba luz cristina agustin manuel,ismaal humberto juarez lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
90,21-03-0029-46,21-011,jalapa,san luis jilotepeque,colegio del nivel medio superacion,barrrio los izotes,['43521954'],alba luz cristina agustin manuel,ismaal humberto juarez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
91,21-03-0032-46,21-012,jalapa,san luis jilotepeque,instituto municipal de educacian diversificada,aldea el camaran,['58845324'],natividad de jesus gregorio martinez,leticia esperanza lapez mandez,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
92,21-03-0034-46,21-011,jalapa,san luis jilotepeque,instituto nacional de educacian diversificada,barrio el llano,['30441503'],alba luz cristina agustin manuel,ciriaco damian mandez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
93,21-03-0036-46,21-025,jalapa,san luis jilotepeque,centro de educacian extraescolar -ceex- fundacian deca,barrio santa cruz,['55787228'],zoila ligia elizabeth martinez guzman de carias,baudino adil chinchilla palma,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,JALAPA
94,21-03-0040-46,21-011,jalapa,san luis jilotepeque,colegio particular mixto liceo san luis,barrio el calvario,['45258219'],alba luz cristina agustin manuel,jackeline johanna esteban martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
95,21-03-0042-46,21-011,jalapa,san luis jilotepeque,colegio del nivel medio superacian,barrio los izotes,['30441503'],alba luz cristina agustin manuel,ismaal humberto juarez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
96,21-03-0043-46,21-011,jalapa,san luis jilotepeque,colegio particular mixto liceo san luis,barrio el calvario,['45258219'],alba luz cristina agustin manuel,jackeline johanna esteban martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
97,21-03-0044-46,21-011,jalapa,san luis jilotepeque,colegio particular mixto liceo san luis,barrio el calvario,['45258219'],alba luz cristina agustin manuel,jackeline johanna esteban martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
98,21-03-0046-46,21-011,jalapa,san luis jilotepeque,colegio del nivel medio superacian,barrio los izotes,['30441503'],alba luz cristina agustin manuel,ismaal humberto juarez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
99,21-03-1144-46,21-011,jalapa,san luis jilotepeque,instituto mixto de educacion diversificada por cooperativa,barrio el centro,['79237519'],alba luz cristina agustin manuel,tomas ramiro lapez mataas,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
100,21-04-0003-46,21-013,jalapa,san manuel chaparron,instituto nacional de educacion diversificada,barrio arriba,['41223351'],ena belisa zuaiga alarcon,julio ernesto cruz moran,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
101,21-04-0009-46,21-013,jalapa,san manuel chaparron,instituto tecnico profesional eben-ezer,1a. avenida barrio abajo,['45611643'],ena belisa zuaiga alarcon,fanny yadira lemus sandoval,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
102,21-04-0017-46,21-013,jalapa,san manuel chaparron,instituto tacnico profesional eben-ezer,1a. avenida barrio abajo,['48784155'],ena belisa zuaiga alarcon,mayra judith gamez mejaa,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
103,21-04-1145-46,21-013,jalapa,san manuel chaparron,instituto de educacion diversificada por cooperativa,barrio arriba,['50670921'],ena belisa zuaiga alarcon,oscar moises padilla zuaiga,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
104,21-04-1250-46,21-013,jalapa,san manuel chaparron,instituto diversificado por cooperativa,aldea poza verde,['30392097'],ena belisa zuaiga alarcon,juan misael gamez agustan,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
105,21-05-0017-46,21-009,jalapa,san carlos alzatate,instituto nacional de educacion diversificada,barrio camelias,['31254619'],amarilis nohemi mendez mateo,malida patricia estrada,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
106,21-05-0027-46,21-009,jalapa,san carlos alzatate,instituto privado de educacion mixta ciencia y tecnologia,barrio camelias,['57637240'],amarilis nohemi mendez mateo,emora esperanza solis hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
107,21-05-0033-46,21-009,jalapa,san carlos alzatate,colegio particular mixto monteolivo,barrio entre rios,['33401179'],amarilis nohemi mendez mateo,maynor antonio gomez mendez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
108,21-05-0035-46,21-009,jalapa,san carlos alzatate,colegio particular mixto monteolivo,barrio entre rios,['46911243'],amarilis nohemi mendez mateo,maynor antonio gomez mendez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
109,21-05-0037-46,21-009,jalapa,san carlos alzatate,instituto privado de educacion mixta ciencia y tecnologia,barrio camelias,['57637240'],amarilis nohemi mendez mateo,emora esperanza solis hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
110,21-05-0038-46,21-009,jalapa,san carlos alzatate,colegio particular mixto monteolivo,barrio entre raos,['53345677'],amarilis nohemi mendez mateo,marbin adin caraas cardona,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
111,21-05-0049-46,21-009,jalapa,san carlos alzatate,colegio particular mixto el pino,aldea pino zapotan,['57519934'],amarilis nohemi mendez mateo,midaan irene najera gonzalez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
112,21-05-0052-46,21-009,jalapa,san carlos alzatate,colegio particular mixto monteolivo,barrio entre raos,['40741805'],amarilis nohemi mendez mateo,maynor antonio gomez mendez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
113,21-05-0054-46,21-009,jalapa,san carlos alzatate,instituto privado de educacian mixta ciencia y tecnologaa,barrio camelias,['57637240'],amarilis nohemi mendez mateo,emora esperanza solis hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
114,21-05-1141-46,21-009,jalapa,san carlos alzatate,instituto de educacion diversificada por cooperativa,san carlos alzatate,['57748268'],amarilis nohemi mendez mateo,vivian arely santiago y santiago,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
115,21-06-0021-46,21-003,jalapa,monjas,instituto nacional de educacion diversificada,barrio la reforma,['58862473'],iris victoria teo orellana,eliazar eli elvira lopez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
116,21-06-0032-46,21-003,jalapa,monjas,colegio evangelico libertad,finca el yalu,['40160286'],iris victoria teo orellana,dalia carina morales lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
117,21-06-0034-46,21-003,jalapa,monjas,colegio evangelico libertad,finca el yala,['40160286'],iris victoria teo orellana,dalia carina morales lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
118,21-06-0036-46,21-003,jalapa,monjas,instituto municipal de educacion,lotificacian el recuerdo i,['46002805'],iris victoria teo orellana,hugo francisco najera lapez,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
119,21-06-0048-46,21-003,jalapa,monjas,colegio evangalico particular mixto la palabra,"el espinalar, caserao la ceibita",['40501176'],iris victoria teo orellana,josa daniel recinos hernandez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
120,21-06-0052-46,21-003,jalapa,monjas,instituto tacnico de formacion integral intecfori,barrio el porvenir,['58589094'],iris victoria teo orellana,julia aracely gudiel lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
121,21-06-0054-46,21-003,jalapa,monjas,instituto municipal de educacian,lotificacian el recuerdo i,['46002805'],iris victoria teo orellana,hugo francisco najera lapez,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS DAAS A LA SEMANA),JALAPA
122,21-06-0239-46,21-003,jalapa,monjas,escuela normal regional de oriente licenciado clemente marroquin rojas,kilometro 146.5,['46354246'],iris victoria teo orellana,pedro antonio ramos ruano,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
123,21-06-0806-46,21-003,jalapa,monjas,colegio particular mixto liceo minerva,barrio la reforma,['42120887'],iris victoria teo orellana,otoniel lapez garnica,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
124,21-06-1131-46,21-003,jalapa,monjas,colegio particular mixto liceo monjas,barrio la reforma,['79247374'],iris victoria teo orellana,patricia elvira lobos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
125,21-06-1135-46,21-003,jalapa,monjas,instituto tacnico de formacion integral intecfori,barrio el porvenir,['52589094'],iris victoria teo orellana,julia aracely gudiel lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
126,21-06-1142-46,21-003,jalapa,monjas,instituto de educacion diversificada por cooperativa,barrio la reforma,['79247315'],iris victoria teo orellana,yony manuel godoy molina,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
127,21-06-1194-46,21-016,jalapa,monjas,escuela normal regional de parvulos ads. a escuela normal regional de oriente lic. clemente marroquin rojas,,,ana gloria molina teo,,DIVERSIFICADO,OFICIAL,RURAL,TEMPORAL NOMBRAMIENTO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
128,21-06-1195-46,21-016,jalapa,monjas,instituto tecnico de formacion integral,barrio el porvenir,,ana gloria molina teo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
129,21-06-1338-46,21-016,jalapa,monjas,instituto tecnico industrial miguel faraday,barrio la libertad,['52971434'],ana gloria molina teo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
130,21-06-1339-46,21-003,jalapa,monjas,instituto tecnico industrial albert einstein,barrio el porvenir,['52589094'],iris victoria teo orellana,hugo francisco najera lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
131,21-06-1426-46,21-016,jalapa,monjas,colegio tecnico mixto monte nevado de oriente,barrio el porvenir,,ana gloria molina teo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
132,21-07-0063-46,21-020,jalapa,mataquescuintla,instituto nacional de educacion diversificada,canton elena,['38366101'],maria fernanda aguilar reyes,ana rebeca herrera jacobo,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
133,21-07-0080-46,21-019,jalapa,mataquescuintla,instituto tecnico industrial albert einstein,canton barrios,['79225573'],idalia olina gonzalez reyes,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
134,21-07-0081-46,21-020,jalapa,mataquescuintla,instituto tacnico industrial albert einstein,4a. av. 1-61 zona 3 canton calvario,['47966181'],maria fernanda aguilar reyes,josua david polanco monterroso,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
135,21-07-0089-46,21-020,jalapa,mataquescuintla,colegio particular mixto centro de estudios de informatica compumaster,2a. avenida 7-06 zona 4,['55812698'],maria fernanda aguilar reyes,henry manrique reyes,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
136,21-07-0095-46,21-020,jalapa,mataquescuintla,colegio particular mixto san josa,aldea san jose,['32486684'],maria fernanda aguilar reyes,sandra liliana muaoz lamus,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
137,21-07-0097-46,21-019,jalapa,mataquescuintla,colegio particular mixto la sagrada familia,3a. calle 6-04 zona 2 cantan calvario,['79242042'],idalia olina gonzalez reyes,amilcar perez ramirez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
138,21-07-0098-46,21-019,jalapa,mataquescuintla,instituto tacnico insdustrial albert einstein,"4a. avenida 1-61 zona 3, cantan calvario",['47966181'],idalia olina gonzalez reyes,josua david polanco monterroso,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
139,21-07-0101-46,21-019,jalapa,mataquescuintla,colegio particular mixto centro de estudios de informatica compumaster,"2a. avenida 7-06, zona 4",['55812698'],idalia olina gonzalez reyes,henry manrique reyes,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
140,21-07-0110-46,21-018,jalapa,mataquescuintla,colegio particular mixto centro de estudios de informatica compumaster,2a. av. 7-06 zona 4,['55812698'],mario leonel sandoval martinez,henry manrique reyes,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
141,21-07-0111-46,21-019,jalapa,mataquescuintla,colegio laude,5a. av. 4-32 zona 3,['36087926'],idalia olina gonzalez reyes,orfa eunice gonzalez gomaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
142,21-07-0119-46,21-020,jalapa,mataquescuintla,colegio particular mixto divino maestro,3a. avenida 1-44 zona 3,['79242216'],maria fernanda aguilar reyes,juan josa lapez albizures,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
143,21-07-0122-46,21-020,jalapa,mataquescuintla,colegio particular mixto divino maestro,3a. avenida 1-44 zona 3,['79242216'],maria fernanda aguilar reyes,juan josa lapez albizures,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
144,21-07-0124-46,21-018,jalapa,mataquescuintla,colegio particular mixto la sagrada familia,3ra. calle 6-04 zona 2,['30640255'],mario leonel sandoval martinez,amilcar parez ramarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
145,21-07-0273-46,21-020,jalapa,mataquescuintla,instituto diversificado municipal de perito contador,"1ra. calle 1-19 zona 2, canton calvario",['51959975'],maria fernanda aguilar reyes,luis oswaldo donis duran,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
146,21-07-0402-46,21-019,jalapa,mataquescuintla,de enseaanza,"mataquescuintla, jalapa",,idalia olina gonzalez reyes,,DIVERSIFICADO,COOPERATIVA,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
147,21-07-0933-46,21-020,jalapa,mataquescuintla,colegio particular mixto la sagrada familia,3a. calle 6-04 zona 2 canton calvario,['79242042'],maria fernanda aguilar reyes,amilcar perez ramirez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
148,21-07-1269-46,21-020,jalapa,mataquescuintla,colegio particular mixto centro de estudios de informatica compumaster,2a. avenida 7-06 zona 4,['55812698'],maria fernanda aguilar reyes,henry manrique reyes,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
149,21-07-1416-46,21-020,jalapa,mataquescuintla,colegio particular mixto la sagrada familia,3a. calle 6-04 zona 2 canton calvario,['79242042'],maria fernanda aguilar reyes,amilcar perez ramirez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
150,21-07-1463-46,21-020,jalapa,mataquescuintla,colegio mixto del sagrado corazon,canton elena,['57701693'],maria fernanda aguilar reyes,hactor adan juarez morales,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
153,17-01-0035-46,17-001,peten,flores,instituto privado de educacion diversificada diego americo cetina pacheco,barrio santa elena,,rodolfo medina,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),PETAN
154,17-01-0039-46,17-,peten,flores,instituto nocturno de ciencias comerciales y academia anexa,barrio santa elena,,jose francisco olan ponce,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),PETAN
155,17-01-0064-46,17-001,peten,flores,instituto nacional de educacion diversificada,aldea ixlu,['36084404'],rodolfo medina,blanca griselda gaitan loya,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETAN
156,17-01-0070-46,17-001,peten,flores,centro educativo integral paulo freire,zona 2,['79264648'],rodolfo medina,efren portillo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETAN
157,17-01-0081-46,17-030,peten,flores,colegio de educacion media san isidro,aldea ixlu,['55164373'],rodolfo medina,rutilia salguero castro,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETAN
158,17-01-0083-46,17-001,peten,flores,"colegio integrado de educacion profresional de peten, ciepp",aldea ixlu,['78215568'],rodolfo medina,evelyn migdalia toralla lopez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETAN
159,17-01-0085-46,17-001,peten,flores,"liceo petenero en ciencias administrativas, recursos naturales y turismo","calle limite, frente al organismo judicial, a un costado de los derechos humanos",['79261560'],rodolfo medina,erwin augusto lopez y lopez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETAN
160,17-01-0086-46,17-001,peten,flores,"liceo petenero en ciencias administrativas, recursos naturales y turismo","calle limite, frente a organismo judicial, a un costado de los derechos humanos",['79261560'],rodolfo medina,erwin augusto lopez y lopez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETAN
161,17-01-0091-46,17-030,peten,flores,colegio cristiano el-hashamayim,"7a. avenida 1-65 zona 2, santa elena de la cruz santa elena de la cruz flores",['79261812'],rodolfo medina,jorge ulices ruano cano,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETAN
162,17-01-0099-46,17-001,peten,flores,centro educativo del nazareno,"4a. calle a 5-55 zona 1, santa elena de la cruz",['79263311'],rodolfo medina,erwin david lopez ochaeta,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETAN
163,17-01-0100-46,17-001,peten,flores,instituto tecnologico agroforestal centro maya,santa elena de la cruz,['79264718'],rodolfo medina,edgar rolando chayax molina,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETAN
164,17-01-0104-46,17-001,peten,flores,colegio educativo privado rivera,aldea paxcaman,['49355352'],rodolfo medina,manuel de jesas rivera gamez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),PETAN
